Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2023-03-25,Store_3,SKU_1,66.44,7,0,0,0,7.03
2023-03-26,Store_3,SKU_1,31.96,3,0,0,0,7.03
2023-03-27,Store_3,SKU_1,43.29,4,0,0,0,7.03
2023-03-28,Store_3,SKU_1,50.26,4,0,0,0,7.03
2023-03-29,Store_3,SKU_1,44.28,3,0,0,0,7.03
2023-03-30,Store_3,SKU_1,54.91,5,0,0,0,7.03
2023-03-31,Store_3,SKU_1,58.27,5,0,0,0,7.03
2023-04-01,Store_3,SKU_1,72.4,5,0,0,0,7.03
2023-04-02,Store_3,SKU_1,31.52,3,0,0,0,7.03
2023-04-03,Store_3,SKU_1,63.82,6,0,0,0,7.03
2023-04-04,Store_3,SKU_1,50.91,5,0,0,0,7.03
2023-04-05,Store_3,SKU_1,60.38,6,0,0,0,7.03
2023-04-06,Store_3,SKU_1,61.83,4,0,0,0,7.03
2023-04-07,Store_3,SKU_1,84.91,10,1,0,0,7.03
2023-04-08,Store_3,SKU_1,96.03,7,1,0,0,7.03
2023-04-09,Store_3,SKU_1,32.7,3,0,0,0,7.03
2023-04-10,Store_3,SKU_1,54.13,5,0,0,0,7.03
2023-04-11,Store_3,SKU_1,59.37,4,0,0,0,7.03
2023-04-12,Store_3,SKU_1,65.87,6,0,0,0,7.03
2023-04-13,Store_3,SKU_1,66.38,7,0,0,0,7.03
2023-04-14,Store_3,SKU_1,57.14,5,0,0,0,7.03
2023-04-15,Store_3,SKU_1,71.49,6,0,0,0,7.03
2023-04-16,Store_3,SKU_1,53.07,4,1,0,0,7.03
2023-04-17,Store_3,SKU_1,56.77,5,0,0,0,7.03
2023-04-18,Store_3,SKU_1,52.56,4,0,0,0,7.03
2023-04-19,Store_3,SKU_1,55.29,5,0,0,0,7.03
2023-04-20,Store_3,SKU_1,56.77,5,0,0,0,7.03
2023-04-21,Store_3,SKU_1,69.12,5,0,0,0,7.03
2023-04-22,Store_3,SKU_1,79.13,6,0,0,0,7.03
2023-04-23,Store_3,SKU_1,38.95,3,0,0,0,7.03
2023-04-24,Store_3,SKU_1,55.29,6,0,0,0,7.03
2023-04-25,Store_3,SKU_1,85.13,7,1,0,0,7.03
2023-04-26,Store_3,SKU_1,52.92,4,0,0,0,7.03
2023-04-27,Store_3,SKU_1,60.63,6,0,0,0,7.03
2023-04-28,Store_3,SKU_1,62.35,6,0,0,0,7.03
2023-04-29,Store_3,SKU_1,59.66,5,0,0,0,7.03
2023-04-30,Store_3,SKU_1,39.17,3,0,0,0,7.03
2023-05-01,Store_3,SKU_1,65.54,5,0,0,0,7.03
2023-05-02,Store_3,SKU_1,63.61,7,0,0,0,7.03
2023-05-03,Store_3,SKU_1,58.25,6,0,0,0,7.03
2023-05-04,Store_3,SKU_1,95.35,10,1,0,0,7.03
2023-05-05,Store_3,SKU_1,64.88,6,0,0,0,7.03
2023-05-06,Store_3,SKU_1,90.18,11,0,0,0,7.03
2023-05-07,Store_3,SKU_1,37.67,3,0,0,0,7.03
2023-05-08,Store_3,SKU_1,63.55,4,0,0,0,7.03
2023-05-09,Store_3,SKU_1,58.9,7,0,0,0,7.03
2023-05-10,Store_3,SKU_1,62.01,5,0,0,0,7.03
2023-05-11,Store_3,SKU_1,90.38,9,1,0,0,7.03
2023-05-12,Store_3,SKU_1,72.57,6,0,0,0,7.03
2023-05-13,Store_3,SKU_1,89.32,9,0,0,0,7.03
2023-05-14,Store_3,SKU_1,33.43,2,0,0,0,7.03
2023-05-15,Store_3,SKU_1,63.58,5,0,0,0,7.03
2023-05-16,Store_3,SKU_1,57.9,6,0,0,0,7.03
2023-05-17,Store_3,SKU_1,67.48,4,0,0,0,7.03
2023-05-18,Store_3,SKU_1,59.3,5,0,0,0,7.03
2023-05-19,Store_3,SKU_1,111.83,12,1,0,0,7.03
2023-05-20,Store_3,SKU_1,83.91,6,0,0,0,7.03
2023-05-21,Store_3,SKU_1,44.93,4,0,0,0,7.03
2023-05-22,Store_3,SKU_1,62.75,4,0,0,0,7.03
2023-05-23,Store_3,SKU_1,63.27,6,0,0,0,7.03
2023-05-24,Store_3,SKU_1,69.68,5,0,0,0,7.03
2023-05-25,Store_3,SKU_1,66.83,4,0,0,0,7.03
2023-05-26,Store_3,SKU_1,75.8,8,0,0,0,7.03
2023-05-27,Store_3,SKU_1,87.32,6,0,0,0,7.03
2023-05-28,Store_3,SKU_1,41.4,2,0,0,0,7.03
2023-05-29,Store_3,SKU_1,84.65,10,1,0,0,7.03
2023-05-30,Store_3,SKU_1,64.22,4,0,0,0,7.03
2023-05-31,Store_3,SKU_1,58.94,4,0,0,0,7.03
2023-06-01,Store_3,SKU_1,66.67,5,0,0,0,7.03
2023-06-02,Store_3,SKU_1,77.32,8,0,0,0,7.03
2023-06-03,Store_3,SKU_1,92.35,8,0,0,0,7.03
2023-06-04,Store_3,SKU_1,45.04,4,0,0,0,7.03
2023-06-05,Store_3,SKU_1,62.08,5,0,0,0,7.03
2023-06-06,Store_3,SKU_1,67.47,6,0,0,0,7.03
2023-06-07,Store_3,SKU_1,79.7,7,1,0,0,7.03
2023-06-08,Store_3,SKU_1,70.64,7,0,0,0,7.03
2023-06-09,Store_3,SKU_1,76.05,6,0,0,0,7.03
2023-06-10,Store_3,SKU_1,86.28,6,0,0,0,7.03
2023-06-11,Store_3,SKU_1,39.93,3,0,0,0,7.03
2023-06-12,Store_3,SKU_1,74.92,7,0,0,0,7.03
2023-06-13,Store_3,SKU_1,59.15,4,0,0,0,7.03
2023-06-14,Store_3,SKU_1,67.09,6,0,0,0,7.03
2023-06-15,Store_3,SKU_1,75.29,7,0,0,0,7.03
2023-06-16,Store_3,SKU_1,76.65,8,0,0,0,7.03
2023-06-17,Store_3,SKU_1,94.8,8,0,0,0,7.03
2023-06-18,Store_3,SKU_1,40.15,3,0,0,0,7.03
2023-06-19,Store_3,SKU_1,74.49,5,0,0,0,7.03
2023-06-20,Store_3,SKU_1,56.78,5,0,0,0,7.03
2023-06-21,Store_3,SKU_1,60.84,6,0,0,0,7.03
2023-06-22,Store_3,SKU_1,52.06,3,0,0,0,7.03
2023-06-23,Store_3,SKU_1,73.33,8,0,0,0,7.03
2023-06-24,Store_3,SKU_1,72.87,6,0,0,0,7.03
2023-06-25,Store_3,SKU_1,43.99,3,0,0,0,7.03
2023-06-26,Store_3,SKU_1,71.8,5,0,0,0,7.03
2023-06-27,Store_3,SKU_1,65.35,4,0,0,0,7.03
2023-06-28,Store_3,SKU_1,70.07,5,0,0,0,7.03
2023-06-29,Store_3,SKU_1,92.72,9,1,0,0,7.03
2023-06-30,Store_3,SKU_1,65.75,6,0,0,0,7.03
2023-07-01,Store_3,SKU_1,88.61,9,0,0,0,7.03
2023-07-02,Store_3,SKU_1,36.09,4,0,0,0,7.03
2023-07-03,Store_3,SKU_1,68.52,7,0,0,0,7.03
2023-07-04,Store_3,SKU_1,61.74,6,0,0,1,7.03
2023-07-05,Store_3,SKU_1,69.53,6,0,0,0,7.03
2023-07-06,Store_3,SKU_1,63.91,5,0,0,1,7.03
2023-07-07,Store_3,SKU_1,75.49,8,0,0,0,7.03
2023-07-08,Store_3,SKU_1,81.56,6,0,0,0,7.03
2023-07-09,Store_3,SKU_1,60.6,5,1,0,0,7.03
2023-07-10,Store_3,SKU_1,67.98,7,0,0,0,7.03
2023-07-11,Store_3,SKU_1,95.74,7,1,0,1,7.03
2023-07-12,Store_3,SKU_1,54.9,4,0,0,0,7.03
2023-07-13,Store_3,SKU_1,69.65,7,0,0,1,7.03
2023-07-14,Store_3,SKU_1,62.86,5,0,0,0,7.03
2023-07-15,Store_3,SKU_1,78.36,6,0,0,0,7.03
2023-07-16,Store_3,SKU_1,42.58,3,0,0,0,7.03
2023-07-17,Store_3,SKU_1,67.68,8,0,0,0,7.03
2023-07-18,Store_3,SKU_1,65.67,7,0,0,0,7.03
2023-07-19,Store_3,SKU_1,61.29,4,0,0,0,7.03
2023-07-20,Store_3,SKU_1,56.49,6,0,0,0,7.03
2023-07-21,Store_3,SKU_1,78.14,5,0,0,1,7.03
2023-07-22,Store_3,SKU_1,72.14,6,0,0,1,7.03
2023-07-23,Store_3,SKU_1,39.57,2,0,0,1,7.03
2023-07-24,Store_3,SKU_1,75.98,7,0,0,1,7.03
2023-07-25,Store_3,SKU_1,59.24,6,0,0,1,7.03
2023-07-26,Store_3,SKU_1,55.35,6,0,0,0,7.03
2023-07-27,Store_3,SKU_1,63.89,5,0,0,1,7.03
2023-07-28,Store_3,SKU_1,106.58,13,1,0,0,7.03
2023-07-29,Store_3,SKU_1,76.67,8,0,0,1,7.03
2023-07-30,Store_3,SKU_1,41.14,4,0,0,0,7.03
2023-07-31,Store_3,SKU_1,64.46,5,0,0,0,7.03
2023-08-01,Store_3,SKU_1,94.95,8,1,0,0,7.03
2023-08-02,Store_3,SKU_1,62.87,5,0,0,1,7.03
2023-08-03,Store_3,SKU_1,60.95,4,0,0,1,7.03
2023-08-04,Store_3,SKU_1,93.19,8,1,0,1,7.03
2023-08-05,Store_3,SKU_1,76.25,8,0,0,0,7.03
2023-08-06,Store_3,SKU_1,36.55,2,0,0,1,7.03
2023-08-07,Store_3,SKU_1,84.53,6,1,0,1,7.03
2023-08-08,Store_3,SKU_1,58.76,4,0,0,1,7.03
2023-08-09,Store_3,SKU_1,58.92,6,0,0,1,7.03
2023-08-10,Store_3,SKU_1,61.78,5,0,0,1,7.03
2023-08-11,Store_3,SKU_1,75.3,8,0,0,0,7.03
2023-08-12,Store_3,SKU_1,80.11,7,0,0,1,7.03
2023-08-13,Store_3,SKU_1,35.85,4,0,0,1,7.03
2023-08-14,Store_3,SKU_1,62.69,5,0,0,0,7.03
2023-08-15,Store_3,SKU_1,54.79,4,0,0,0,7.03
2023-08-16,Store_3,SKU_1,61.53,4,0,0,0,7.03
2023-08-17,Store_3,SKU_1,63.12,5,0,0,0,7.03
2023-08-18,Store_3,SKU_1,65.17,4,0,0,0,7.03
2023-08-19,Store_3,SKU_1,87.33,6,0,0,0,7.03
2023-08-20,Store_3,SKU_1,34.05,2,0,0,1,7.03
2023-08-21,Store_3,SKU_1,60.06,7,0,0,0,7.03
2023-08-22,Store_3,SKU_1,55.09,4,0,0,1,7.03
2023-08-23,Store_3,SKU_1,57.71,5,0,0,1,7.03
2023-08-24,Store_3,SKU_1,65.27,6,0,0,0,7.03
2023-08-25,Store_3,SKU_1,72.19,5,0,0,0,7.03
2023-08-26,Store_3,SKU_1,110.82,9,1,0,1,7.03
2023-08-27,Store_3,SKU_1,35.54,3,0,0,0,7.03
2023-08-28,Store_3,SKU_1,70.3,6,0,0,0,7.03
2023-08-29,Store_3,SKU_1,59.05,4,0,0,0,7.03
2023-08-30,Store_3,SKU_1,51.15,6,0,0,0,7.03
2023-08-31,Store_3,SKU_1,72.61,6,0,0,1,7.03
2023-09-01,Store_3,SKU_1,62.66,5,0,0,0,7.03
2023-09-02,Store_3,SKU_1,64.52,4,0,0,0,7.03
2023-09-03,Store_3,SKU_1,32.62,2,0,0,0,7.03
2023-09-04,Store_3,SKU_1,54.17,4,0,0,0,7.03
2023-09-05,Store_3,SKU_1,47.03,3,0,0,0,7.03
2023-09-06,Store_3,SKU_1,54.47,5,0,0,0,7.03
2023-09-07,Store_3,SKU_1,65.35,4,0,0,0,7.03
2023-09-08,Store_3,SKU_1,78.15,8,1,0,0,7.03
2023-09-09,Store_3,SKU_1,71.46,5,0,0,0,7.03
2023-09-10,Store_3,SKU_1,30.05,3,0,0,0,7.03
2023-09-11,Store_3,SKU_1,63.94,5,0,0,0,7.03
2023-09-12,Store_3,SKU_1,50.97,3,0,0,0,7.03
2023-09-13,Store_3,SKU_1,44.2,5,0,0,0,7.03
2023-09-14,Store_3,SKU_1,53.11,5,0,0,0,7.03
2023-09-15,Store_3,SKU_1,62.54,5,0,0,0,7.03
2023-09-16,Store_3,SKU_1,75.05,5,0,0,0,7.03
2023-09-17,Store_3,SKU_1,39.43,3,1,0,0,7.03
2023-09-18,Store_3,SKU_1,51.82,6,0,0,0,7.03
2023-09-19,Store_3,SKU_1,59.6,4,0,0,0,7.03
2023-09-20,Store_3,SKU_1,53.47,5,0,0,0,7.03
2023-09-21,Store_3,SKU_1,51.25,5,0,0,0,7.03
2023-09-22,Store_3,SKU_1,53.13,5,0,0,0,7.03
2023-09-23,Store_3,SKU_1,96.38,8,1,0,0,7.03
2023-09-24,Store_3,SKU_1,34.83,2,0,0,0,7.03
2023-09-25,Store_3,SKU_1,52.67,6,0,0,0,7.03
2023-09-26,Store_3,SKU_1,53.6,4,0,0,0,7.03
2023-09-27,Store_3,SKU_1,65.56,4,0,0,0,7.03
2023-09-28,Store_3,SKU_1,58.72,4,0,0,0,7.03
2023-09-29,Store_3,SKU_1,61.85,4,0,0,0,7.03
2023-09-30,Store_3,SKU_1,75.72,6,0,0,0,7.03
2023-10-01,Store_3,SKU_1,33.89,2,0,0,0,7.03
2023-10-02,Store_3,SKU_1,46.35,5,0,0,0,7.03
2023-10-03,Store_3,SKU_1,48.15,4,0,0,0,7.03
2023-10-04,Store_3,SKU_1,42.65,3,0,0,0,7.03
2023-10-05,Store_3,SKU_1,47.58,3,0,0,0,7.03
2023-10-06,Store_3,SKU_1,51.21,3,0,0,0,7.03
2023-10-07,Store_3,SKU_1,85.36,8,1,0,0,7.03
2023-10-08,Store_3,SKU_1,39.61,4,1,0,0,7.03
2023-10-09,Store_3,SKU_1,47.63,4,0,0,0,7.03
2023-10-10,Store_3,SKU_1,44.41,3,0,0,0,7.03
2023-10-11,Store_3,SKU_1,49.13,4,0,0,0,7.03
2023-10-12,Store_3,SKU_1,47.92,4,0,0,0,7.03
2023-10-13,Store_3,SKU_1,51.13,3,0,0,0,7.03
2023-10-14,Store_3,SKU_1,84.79,9,1,0,0,7.03
2023-10-15,Store_3,SKU_1,24.83,2,0,0,0,7.03
2023-10-16,Store_3,SKU_1,50.03,3,0,0,0,7.03
2023-10-17,Store_3,SKU_1,51.24,5,0,0,0,7.03
2023-10-18,Store_3,SKU_1,48.09,3,0,0,0,7.03
2023-10-19,Store_3,SKU_1,70.63,5,1,0,0,7.03
2023-10-20,Store_3,SKU_1,50.03,5,0,0,0,7.03
2023-10-21,Store_3,SKU_1,61.21,7,0,0,0,7.03
2023-10-22,Store_3,SKU_1,43.3,3,1,0,0,7.03
2023-10-23,Store_3,SKU_1,68.39,8,1,0,0,7.03
2023-10-24,Store_3,SKU_1,66.66,6,1,0,0,7.03
2023-10-25,Store_3,SKU_1,48.64,3,0,0,0,7.03
2023-10-26,Store_3,SKU_1,45.66,3,0,0,0,7.03
2023-10-27,Store_3,SKU_1,58.5,4,0,0,0,7.03
2023-10-28,Store_3,SKU_1,59.71,5,0,0,0,7.03
2023-10-29,Store_3,SKU_1,29.08,3,0,0,0,7.03
2023-10-30,Store_3,SKU_1,49.77,5,0,0,0,7.03
2023-10-31,Store_3,SKU_1,48.25,5,0,0,0,7.03
2023-11-01,Store_3,SKU_1,36.71,2,0,0,0,7.03
2023-11-02,Store_3,SKU_1,45.24,3,0,0,0,7.03
2023-11-03,Store_3,SKU_1,49.02,3,0,0,0,7.03
2023-11-04,Store_3,SKU_1,46.06,5,0,0,0,7.03
2023-11-05,Store_3,SKU_1,26.7,2,0,0,0,7.03
2023-11-06,Store_3,SKU_1,40.14,4,0,0,0,7.03
2023-11-07,Store_3,SKU_1,36.47,3,0,0,0,7.03
2023-11-08,Store_3,SKU_1,35.67,2,0,0,0,7.03
2023-11-09,Store_3,SKU_1,41.52,3,0,0,0,7.03
2023-11-10,Store_3,SKU_1,62.51,4,1,0,0,7.03
2023-11-11,Store_3,SKU_1,63.26,4,0,0,0,7.03
2023-11-12,Store_3,SKU_1,26.79,2,0,0,0,7.03
2023-11-13,Store_3,SKU_1,42.9,4,0,0,0,7.03
2023-11-14,Store_3,SKU_1,42.5,3,0,0,0,7.03
2023-11-15,Store_3,SKU_1,44.96,4,0,0,0,7.03
2023-11-16,Store_3,SKU_1,47.62,3,0,0,0,7.03
2023-11-17,Store_3,SKU_1,46.19,3,0,0,0,7.03
2023-11-18,Store_3,SKU_1,55.02,5,0,0,0,7.03
2023-11-19,Store_3,SKU_1,25.5,1,0,0,0,7.03
2023-11-20,Store_3,SKU_1,41.82,3,0,0,0,7.03
2023-11-21,Store_3,SKU_1,37.26,2,0,0,0,7.03
2023-11-22,Store_3,SKU_1,34.86,2,0,0,0,7.03
2023-11-23,Store_3,SKU_1,41.96,4,0,0,0,7.03
2023-11-24,Store_3,SKU_1,70.49,6,1,0,0,7.03
2023-11-25,Store_3,SKU_1,82.05,6,1,0,0,7.03
2023-11-26,Store_3,SKU_1,21.07,1,0,0,0,7.03
2023-11-27,Store_3,SKU_1,60.53,6,1,0,0,7.03
2023-11-28,Store_3,SKU_1,37.88,4,0,0,0,7.03
2023-11-29,Store_3,SKU_1,38.44,2,0,0,0,7.03
2023-11-30,Store_3,SKU_1,42.24,4,0,0,0,7.03
2023-12-01,Store_3,SKU_1,47.21,5,0,0,0,7.03
2023-12-02,Store_3,SKU_1,54.08,5,0,0,0,7.03
2023-12-03,Store_3,SKU_1,24.43,2,0,0,0,7.03
2023-12-04,Store_3,SKU_1,37.49,3,0,0,0,7.03
2023-12-05,Store_3,SKU_1,40.85,4,0,0,0,7.03
2023-12-06,Store_3,SKU_1,45.54,5,0,0,0,7.03
2023-12-07,Store_3,SKU_1,37.67,3,0,0,0,7.03
2023-12-08,Store_3,SKU_1,45.23,3,0,0,0,7.03
2023-12-09,Store_3,SKU_1,49.76,4,0,0,0,7.03
2023-12-10,Store_3,SKU_1,26.35,1,0,0,0,7.03
2023-12-11,Store_3,SKU_1,38.94,2,0,0,0,7.03
2023-12-12,Store_3,SKU_1,43.07,3,0,0,0,7.03
2023-12-13,Store_3,SKU_1,35.6,3,0,0,0,7.03
2023-12-14,Store_3,SKU_1,41.54,5,0,0,0,7.03
2023-12-15,Store_3,SKU_1,42.34,3,0,0,0,7.03
2023-12-16,Store_3,SKU_1,51.06,5,0,0,0,7.03
2023-12-17,Store_3,SKU_1,25.42,2,0,0,0,7.03
2023-12-18,Store_3,SKU_1,44.29,3,0,0,0,7.03
2023-12-19,Store_3,SKU_1,39.04,3,0,0,0,7.03
2023-12-20,Store_3,SKU_1,39.52,3,0,0,0,7.03
2023-12-21,Store_3,SKU_1,44.78,4,0,0,0,7.03
2023-12-22,Store_3,SKU_1,50.78,5,0,0,0,7.03
2023-12-23,Store_3,SKU_1,80.22,7,1,0,0,7.03
2023-12-24,Store_3,SKU_1,24.03,2,0,0,0,7.03
2023-12-25,Store_3,SKU_1,21.83,2,1,a,0,7.03
2023-12-26,Store_3,SKU_1,23.19,2,1,a,0,7.03
2023-12-27,Store_3,SKU_1,39.03,3,0,0,0,7.03
2023-12-28,Store_3,SKU_1,35.93,3,0,0,0,7.03
2023-12-29,Store_3,SKU_1,43.98,4,0,0,0,7.03
2023-12-30,Store_3,SKU_1,55.86,6,0,0,0,7.03
2023-12-31,Store_3,SKU_1,23.54,2,0,0,0,7.03
2024-01-01,Store_3,SKU_1,14.83,1,0,a,0,7.03
2024-01-02,Store_3,SKU_1,46.58,5,0,0,0,7.03
2024-01-03,Store_3,SKU_1,45.97,3,0,0,0,7.03
2024-01-04,Store_3,SKU_1,39.67,3,0,0,0,7.03
2024-01-05,Store_3,SKU_1,46.02,4,0,0,0,7.03
2024-01-06,Store_3,SKU_1,48.62,4,0,0,0,7.03
2024-01-07,Store_3,SKU_1,31.96,2,0,0,0,7.03
2024-01-08,Store_3,SKU_1,40.63,4,0,0,0,7.03
2024-01-09,Store_3,SKU_1,42.54,3,0,0,0,7.03
2024-01-10,Store_3,SKU_1,44.27,3,0,0,0,7.03
2024-01-11,Store_3,SKU_1,45.34,3,0,0,0,7.03
2024-01-12,Store_3,SKU_1,47.63,4,0,0,0,7.03
2024-01-13,Store_3,SKU_1,55.2,5,0,0,0,7.03
2024-01-14,Store_3,SKU_1,28.09,2,0,0,0,7.03
2024-01-15,Store_3,SKU_1,41.94,3,0,0,0,7.03
2024-01-16,Store_3,SKU_1,56.87,4,1,0,0,7.03
2024-01-17,Store_3,SKU_1,45.97,4,0,0,0,7.03
2024-01-18,Store_3,SKU_1,40.11,3,0,0,0,7.03
2024-01-19,Store_3,SKU_1,44.03,3,0,0,0,7.03
2024-01-20,Store_3,SKU_1,54.2,4,0,0,0,7.03
2024-01-21,Store_3,SKU_1,29.95,2,0,0,0,7.03
2024-01-22,Store_3,SKU_1,44.6,3,0,0,0,7.03
2024-01-23,Store_3,SKU_1,40.04,4,0,0,0,7.03
2024-01-24,Store_3,SKU_1,39.3,4,0,0,0,7.03
2024-01-25,Store_3,SKU_1,42.42,3,0,0,0,7.03
2024-01-26,Store_3,SKU_1,49.23,5,0,0,0,7.03
2024-01-27,Store_3,SKU_1,54.7,5,0,0,0,7.03
2024-01-28,Store_3,SKU_1,25.37,2,0,0,0,7.03
2024-01-29,Store_3,SKU_1,47.83,4,0,0,0,7.03
2024-01-30,Store_3,SKU_1,40.7,5,0,0,0,7.03
2024-01-31,Store_3,SKU_1,43.62,3,0,0,0,7.03
2024-02-01,Store_3,SKU_1,45.54,3,0,0,0,7.03
2024-02-02,Store_3,SKU_1,47.78,4,0,0,0,7.03
2024-02-03,Store_3,SKU_1,65.7,6,0,0,0,7.03
2024-02-04,Store_3,SKU_1,30.67,2,0,0,0,7.03
2024-02-05,Store_3,SKU_1,76.54,7,1,0,0,7.03
2024-02-06,Store_3,SKU_1,46.22,5,0,0,0,7.03
2024-02-07,Store_3,SKU_1,59.19,5,1,0,0,7.03
2024-02-08,Store_3,SKU_1,71.27,7,1,0,0,7.03
2024-02-09,Store_3,SKU_1,53.88,4,0,0,0,7.03
2024-02-10,Store_3,SKU_1,56.14,4,0,0,0,7.03
2024-02-11,Store_3,SKU_1,26.06,2,0,0,0,7.03
2024-02-12,Store_3,SKU_1,74.4,6,1,0,0,7.03
2024-02-13,Store_3,SKU_1,44.9,3,0,0,0,7.03
2024-02-14,Store_3,SKU_1,45.49,3,0,0,0,7.03
2024-02-15,Store_3,SKU_1,52.07,5,0,0,0,7.03
2024-02-16,Store_3,SKU_1,48.15,3,0,0,0,7.03
2024-02-17,Store_3,SKU_1,67.15,6,0,0,0,7.03
2024-02-18,Store_3,SKU_1,30.18,2,0,0,0,7.03
2024-02-19,Store_3,SKU_1,50.15,4,0,0,0,7.03
2024-02-20,Store_3,SKU_1,48.84,4,0,0,0,7.03
2024-02-21,Store_3,SKU_1,44.18,3,0,0,0,7.03
2024-02-22,Store_3,SKU_1,43.8,5,0,0,0,7.03
2024-02-23,Store_3,SKU_1,51.21,3,0,0,0,7.03
2024-02-24,Store_3,SKU_1,64.74,7,0,0,0,7.03
2024-02-25,Store_3,SKU_1,29.91,3,0,0,0,7.03
2024-02-26,Store_3,SKU_1,50.4,4,0,0,0,7.03
2024-02-27,Store_3,SKU_1,43.93,3,0,0,0,7.03
2024-02-28,Store_3,SKU_1,43.85,4,0,0,0,7.03
2024-02-29,Store_3,SKU_1,70.73,5,1,0,0,7.03
2024-03-01,Store_3,SKU_1,56.03,6,0,0,0,7.03
2024-03-02,Store_3,SKU_1,108.85,9,1,0,0,7.03
2024-03-03,Store_3,SKU_1,36.83,2,0,0,0,7.03
2024-03-04,Store_3,SKU_1,48.32,3,0,0,0,7.03
2024-03-05,Store_3,SKU_1,52.98,5,0,0,0,7.03
2024-03-06,Store_3,SKU_1,49.06,4,0,0,0,7.03
2024-03-07,Store_3,SKU_1,65.67,6,0,0,0,7.03
2024-03-08,Store_3,SKU_1,63.74,6,0,0,0,7.03
2024-03-09,Store_3,SKU_1,117.26,8,1,0,0,7.03
2024-03-10,Store_3,SKU_1,32.19,2,0,0,0,7.03
2024-03-11,Store_3,SKU_1,52.15,3,0,0,0,7.03
2024-03-12,Store_3,SKU_1,47.1,5,0,0,0,7.03
2024-03-13,Store_3,SKU_1,51.87,4,0,0,0,7.03
2024-03-14,Store_3,SKU_1,60.85,4,0,0,0,7.03
2024-03-15,Store_3,SKU_1,65.01,7,0,0,0,7.03
2024-03-16,Store_3,SKU_1,90.83,6,1,0,0,7.03
2024-03-17,Store_3,SKU_1,44.54,3,1,0,0,7.03
2024-03-18,Store_3,SKU_1,53.45,3,0,0,0,7.03
2024-03-19,Store_3,SKU_1,64.72,7,1,0,0,7.03
2024-03-20,Store_3,SKU_1,55.63,6,0,0,0,7.03
2024-03-21,Store_3,SKU_1,63.57,5,0,0,0,7.03
2024-03-22,Store_3,SKU_1,62.46,5,0,0,0,7.03
2024-03-23,Store_3,SKU_1,69.37,8,0,0,0,7.03
2024-03-24,Store_3,SKU_1,32.97,3,0,0,0,7.03
2024-03-25,Store_3,SKU_1,55.27,5,0,0,0,7.03
2024-03-26,Store_3,SKU_1,71.39,7,1,0,0,7.03
2024-03-27,Store_3,SKU_1,71.08,8,1,0,0,7.03
2024-03-28,Store_3,SKU_1,53.49,4,0,0,0,7.03
2024-03-29,Store_3,SKU_1,65.91,5,0,0,0,7.03
2024-03-30,Store_3,SKU_1,71.77,8,0,0,0,7.03
2024-03-31,Store_3,SKU_1,35.62,2,0,0,0,7.03
2024-04-01,Store_3,SKU_1,58.69,4,0,0,0,7.03
2024-04-02,Store_3,SKU_1,56.2,4,0,0,0,7.03
2024-04-03,Store_3,SKU_1,62.94,4,0,0,0,7.03
2024-04-04,Store_3,SKU_1,80.67,6,1,0,0,7.03
2024-04-05,Store_3,SKU_1,63.99,5,0,0,0,7.03
2024-04-06,Store_3,SKU_1,126.38,11,1,0,0,7.03
2024-04-07,Store_3,SKU_1,43.51,3,0,0,0,7.03
2024-04-08,Store_3,SKU_1,69.23,5,0,0,0,7.03
2024-04-09,Store_3,SKU_1,57.8,7,0,0,0,7.03
2024-04-10,Store_3,SKU_1,65.64,7,0,0,0,7.03
2024-04-11,Store_3,SKU_1,65.53,8,0,0,0,7.03
2024-04-12,Store_3,SKU_1,76.71,6,0,0,0,7.03
2024-04-13,Store_3,SKU_1,80.1,9,0,0,0,7.03
2024-04-14,Store_3,SKU_1,44.05,3,0,0,0,7.03
2024-04-15,Store_3,SKU_1,101.35,9,1,0,0,7.03
2024-04-16,Store_3,SKU_1,61.06,4,0,0,0,7.03
2024-04-17,Store_3,SKU_1,56.5,5,0,0,0,7.03
2024-04-18,Store_3,SKU_1,94.21,7,1,0,0,7.03
2024-04-19,Store_3,SKU_1,76.32,6,0,0,0,7.03
2024-04-20,Store_3,SKU_1,116.6,9,1,0,0,7.03
2024-04-21,Store_3,SKU_1,52.11,6,1,0,0,7.03
2024-04-22,Store_3,SKU_1,68.26,5,0,0,0,7.03
2024-04-23,Store_3,SKU_1,59.83,5,0,0,0,7.03
2024-04-24,Store_3,SKU_1,44.48,5,0,0,0,7.03
2024-04-25,Store_3,SKU_1,52.32,5,0,0,0,7.03
2024-04-26,Store_3,SKU_1,69.18,8,0,0,0,7.03
2024-04-27,Store_3,SKU_1,77.97,5,0,0,0,7.03
2024-04-28,Store_3,SKU_1,39.76,4,0,0,0,7.03
2024-04-29,Store_3,SKU_1,81.32,9,1,0,0,7.03
2024-04-30,Store_3,SKU_1,84.26,6,1,0,0,7.03
2024-05-01,Store_3,SKU_1,63.9,7,0,0,0,7.03
2024-05-02,Store_3,SKU_1,77.48,7,0,0,0,7.03
2024-05-03,Store_3,SKU_1,82.14,9,0,0,0,7.03
2024-05-04,Store_3,SKU_1,92.41,7,0,0,0,7.03
2024-05-05,Store_3,SKU_1,36.7,3,0,0,0,7.03
2024-05-06,Store_3,SKU_1,68.48,5,0,0,0,7.03
2024-05-07,Store_3,SKU_1,66.47,5,0,0,0,7.03
